City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
BELAGAVI,29010304003,2015-16,MARATHI HIGHER PRIMARY SCHOOL NO.27 SHIVAJI NAGAR,BELGAUM CITY,PHQ,W.NO.40.BGM.CITY.,Karnataka,590016,,,,,,,,,,,
BELAGAVI,29010304004,2015-16,ENGLISH HIGHER PRIMARY SCHOOL MARATHA MANDAL CHAVAT GALLI,BELGAUM CITY,PHQ,W.NO.40.BGM.CITY.,Karnataka,590016,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310415301,2015-16,GOVT LOWER PRIMARY SCHOOL BITTINAKUREKE,MADHUGIRI,DABBEGATTA,BITTANAKUREKE,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310410201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,REDDYHALLY,REDDYHALLI,Karnataka,572133,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310509201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,KOTAGUDDA,SHYLAPURA,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310505801,2015-16,GOVT LOWER PRIMARY SCHOOL ,PAVAGADA,LINGDAHALLI,DODDENAHALLI,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310505901,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,KOTAGUDDA,BELLIBATTLU,Karnataka,561202,,,,,,,,,,,
BELAGAVI,29011105703,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,RAMDURG,KILABNUR,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011208020,2015-16,SHRI ANNADANESHWAR P U COLLEGE ,SOUNDATTI,MUNAVALLI,MUNAVALLI,Karnataka,591117,,,,,,ChIJQ7nMIbevuDsRnRvAkP-aJAk,A,Street Address,munavalli,Shri Annadaneshwar Indipendent PU College,"Munavalli, Manolli, Karnataka 591117, India"
BELAGAVI,29011208021,2015-16,SHRI PANCHLIGESHWAR JANATA GURUKUL P.U.COLLEGE ,SOUNDATTI,MUNAVALLI,MUNAVALLI,Karnataka,591117,,,,,,,,,,,
BELAGAVI,29011210206,2015-16,GOVT P U COLLEGE ,SOUNDATTI,YAKKUNDI,YAKKUNDI,Karnataka,591111,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29011208812,2015-16,GOVT PU COLLEGE ,SOUNDATTI,SATTIGERI,SATTIGERI,Karnataka,591129,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29010807701,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,JAMBOTI,HABBANATTI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010807801,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,SHIROLI,HEMMADAGA,Karnataka,591302,,,,,,,,,,,
BELAGAVI,29010807802,2015-16,MARATHI HIGHER PRIMARY SCHOOL PALI,KHANAPUR,SHIROLI,HEMMADAGA,Karnataka,591302,,,,,,,,,,,
BAGALKOT,29020204703,2015-16,GOVT- KANNADA GIRLS HIGHER PRIMARY SCHOOL KALADAGI,BAGALKOT,KALADAGI,KALADGI,Karnataka,587204,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506003,2015-16,GOVT LOWER PRIMARY SCHOOL GOVERDHANGIRI,PAVAGADA,LINGDAHALLI,VADANKALLU,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506004,2015-16,GOVT LOWER PRIMARY SCHOOL J.PALYA,PAVAGADA,LINGDAHALLI,VADANKALLU,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310605901,2015-16,GOVT LOWER PRIMARY SCHOOL ,SIRA,BEVINAHALLI,SIDDAPURA,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310606001,2015-16,GOVT HIGHER PRIMARY SCHOOL  ,SIRA,YARAVARAHALLI,HOSURU,Karnataka,572139,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310600504,2015-16,GOVT LOWER PRIMARY SCHOOL DWARANAKUNTE PALYA,SIRA,DWARANAKUNTE,DWARAKANAKUNTE,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310600505,2015-16,PRIYADARSHINI LPS DWARANAKUNTE,SIRA,DWARANAKUNTE,DWARAKANAKUNTE,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310603101,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,DODDA HULIKUNTE,KOTTI,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310601708,2015-16,GOVT LOWER PRIMARY SCHOOL HOSABADAVANE BARAGUR,SIRA,BARAGOORU,BARAGOORU,Karnataka,572113,,,,,,,,,,,
MYSURU,29260405301,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL HABBANAKUPPE,HUNSUR,CHILKUNDA,HABBANA KUPPE,Karnataka,571105,,,,,,,,,,,
MYSURU,29260403003,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL KONANAHOSAHALLI,HUNSUR,DODDAHEJJURU,KOLAVIGE,Karnataka,571106,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260413501,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL  MARAGOWDANAHALLI,HUNSUR,GAVADAGERE,MARA GOWDANA HALLI,Karnataka,571710,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260406601,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL BELEGERE,HUNSUR,GAVADAGERE,BILIGERE,Karnataka,571610,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310413001,2015-16,GOVT HIGHER PRIMARY SCHOOL KITHAGALI,MADHUGIRI,SAJJEHOSAHALLY,KITTAGALI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310424601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,CHIKKAMALUR,ARALIMARADAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310413101,2015-16,GOVT LOWER PRIMARY SCHOOL BASMAGIKAVAL,MADHUGIRI,SAJJEHOSAHALLY,BASMANGIKAVAL,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310424701,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,CHIKKAMALUR,JOGIHALLI,Karnataka,572127,,,,,,,,,,,
BELAGAVI,29011202602,2015-16,KANNADA LOWER PRIMARY SCHOOL VATNAL ,SOUNDATTI,HOOLI,GORAVANAKOLLA,Karnataka,591116,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010808101,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,HIREMUNOLLI,HIREMUNAVALLI,Karnataka,591112,,,,,,,,,,,
BELAGAVI,29010808102,2015-16,GOVT HIGH SCHOOL ,KHANAPUR,HIREMUNOLLI,HIREMUNAVALLI,Karnataka,591112,,,,,,,,,,,
BELAGAVI,29010410801,2015-16,MARATHI HIGHER PRIMARY SCHOOL SULGE(Y),BELGAUM RURAL.,YALLUR,SULGE (Y),Karnataka,590005,,,,,,,,,,,
BELAGAVI,29010410802,2015-16,NETAJI HIGHSCHOOL (AIDED) ,BELGAUM RURAL.,YALLUR,SULGE (Y),Karnataka,590005,,,,,,ChIJh6TA-b5ovzsRT3ynfIHyV_4,B,Pincode,590005,NETAJI HIGH SCHOOL,"Yellur Rd, Sulge, Karnataka 590005, India"
BELAGAVI,29010410901,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,BHUTARAMATTI,SUTAGATTI,Karnataka,591243,,,,,,,,,,,
BELAGAVI,29010410902,2015-16,KANNADA LOWER PRIMARY SCHOOL CHEKPOST ,BELGAUM RURAL.,BHUTARAMATTI,SUTAGATTI,Karnataka,591243,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310501205,2015-16,GOVT HIGHER PRIMARY SCHOOL GUNDARLAHALLI,PAVAGADA,GUNDRALAHALLI,BYADANUR,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310501206,2015-16,MAHATHMA GANDHI MEMORIAL AIDED HIGH SCHOOL ,PAVAGADA,GUNDRALAHALLI,BYADANUR,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310503001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,DODDAHALLI,DALAVAIHALLI,Karnataka,572141,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506011,2015-16,THE NEW EMPRESS LOWER PRIMARY SCHOOL LINGADAHALLI,PAVAGADA,LINGDAHALLI,VADANKALLU,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506401,2015-16,GOVT LOWER PRIMARY SCHOOL ,PAVAGADA,LINGDAHALLI,POLENAHALLI,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310506501,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,PONNASAMUNDRA,BOODI BETTA,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310502402,2015-16,GOVT HIGH SCHOOL ,PAVAGADA,DOMMATHAMARI,GOWDETI,Karnataka,561202,,ChIJY__TRaO0sTsR0zBqpPuWU24,,,,,,,,,
TUMAKURU MADHUGIRI,29310615201,2015-16,GOVT HIGHER PRIMARY SCHOOL AMALAGONDI,SIRA,BRAHMASANDRA,SHEEBIAGRAHARA,Karnataka,572125,ChIJ47_qV3lHsDsRz9Sb6-KXCo4,ChIJ47_qV3lHsDsRz9Sb6-KXCo4,,,,,,,,,
BELAGAVI,29011100506,2015-16,SVVS HIGHSCHOOL (AIDED) ,RAMDURG,BATAKURKI,BATAKURKI,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011100601,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,HIREKOPPA KS,BHAGOJIKOPP,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29011100602,2015-16,URDU LOWER PRIMARY SCHOOL ,RAMDURG,HIREKOPPA KS,BHAGOJIKOPP,Karnataka,591114,,,,,,ChIJGTc2zbRmvzsRKsWBMxijl28,C,City,belagavi,Madni Urdu Lower Primary School Belgaum,"Subhash Nagar, Belagavi, Karnataka 590016, India"
BELAGAVI,29011100603,2015-16,KANNADA LOWER PRIMARY SCHOOL SHANKARAPPAN HALLA,RAMDURG,HIREKOPPA KS,BHAGOJIKOPP,Karnataka,591114,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310613105,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,MAGODU,MAGODU,Karnataka,572125,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310501204,2015-16,GOVT LOWER PRIMARY SCHOOL MADDIBANDE,PAVAGADA,GUNDRALAHALLI,BYADANUR,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310500103,2015-16,GOVT HIGHER PRIMARY SCHOOL BHUPURU,PAVAGADA,NEELAMANNAHALLY,NEELAMMANAHALLI,Karnataka,572136,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310500104,2015-16,GOVT LOWER PRIMARY SCHOOL RAMPETE,PAVAGADA,NEELAMANNAHALLY,NEELAMMANAHALLI,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310407101,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,I.D.HALLY,OBALAPURA,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310419501,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,PURAVARA,GAMKARANAHALLI,Karnataka,572175,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401101,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,SIDDAPURA,VADERAHALLI,Karnataka,572132,,,,,,ChIJLX2hMBISrjsRwI696stfPWA,A,Street Address,siddapura,Government Higher Primary School,"Varthur Main Rd, Siddapura, Whitefield, Bengaluru, Karnataka 560066, India"
TUMAKURU MADHUGIRI,29310316701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,YELERAMPURA,BYCHENAHALLI,Karnataka,572140,,,,,,,,,,,
MYSURU,29260907001,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,BIDARAGUDU,KEMBALA,Karnataka,570008,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260907801,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,BIDARAGUDU,MARALUR,Karnataka,571302,,,,,,,,,,,
MYSURU,29260912501,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,HEMMARAGALA,MALLA HALLI,Karnataka,571312,,,,,,,,,,,
MYSURU,29261012201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,DODDA BELALU,DODDA BELALU,Karnataka,571108,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
TUMAKURU MADHUGIRI,29310402202,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,BIJAVARA,SOGENAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310410101,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,MEDIGESI,EMMETHIMMANAHALLI,Karnataka,572133,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310424201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,CHIKKAMALUR,KALENAHALLI,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
TUMAKURU MADHUGIRI,29310422501,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,THERIYUR,T.D.HALLI,Karnataka,572127,,,,,,,,,,,
BELAGAVI,29011113401,2015-16,KANNADA HIGHER PRIMARY BOYS SCHOOL NO.1.RAMDURG,RAMDURG,RAMDURG,WARD NO 8,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011114901,2015-16,KANNADA HIGHER PRIMARY BOYS SCHOOL NO.3 RAMDURG,RAMDURG,RAMDURG,WARD NO 23,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011114702,2015-16,KANNADA HIGHER PRIMARY BOYS SCHOOL NO.4.RAMDURG,RAMDURG,RAMDURG,WARD NO 21,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011204708,2015-16,RURAL EDUCATION SOCITY P U COLLEGE ,SOUNDATTI,INAMHONGAL,INAMHONGAL,Karnataka,591126,,,,,,ChIJHYVYaNtmvzsRU9r8mfjFqik,C,City,belagavi,KLE society's G.A.P.U college,"College Rd, Camp, Belagavi, Karnataka 590001, India"
BELAGAVI,29010412501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,MATCHE,HUNCHANHATTI,Karnataka,590014,,,,,,,,,,,
BELAGAVI,29010412601,2015-16,KANNADA LOWER PRIMARY SCHOOL ,BELGAUM RURAL.,KAKTI,MALLAHOLI,Karnataka,591156,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010413101,2015-16,KANNADA LOWER PRIMARY SCHOOL ,BELGAUM RURAL.,BHUTARAMATTI,GHUGRENHATTI,Karnataka,591143,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010203521,2015-16,VIKAS SCHOOL ,BAILHONGAL,DESHNUR,DESHNUR,Karnataka,591147,,ChIJ6WSR6HIEDTkRPqGhyWBJ2pI,,,,ChIJE5fJQyZOvzsRlijFnDTQa6Y,B,Locality,bailhongal,Carmel Vidya Vikas Primary School,"Bailhongal, Karnataka 591102, India"
BELAGAVI,29010203601,2015-16,K.H.P.S. ,BAILHONGAL,BELAVADI,GUDADUR,Karnataka,591115,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010203701,2015-16,K.H.P.S. ,BAILHONGAL,CHIKKABAGEWADI,GANIKOPP,Karnataka,591125,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29011109703,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,HANAMAPUR,TIMMAPUR(R),Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011109801,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,KATKOL,TORANGATTI,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29011109803,2015-16,GOVT HIGHSCHOOL ,RAMDURG,KATKOL,TORANGATTI,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29011109901,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,K.CHANDARGI,TOTAGATTI,Karnataka,591114,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310601709,2015-16,GOVT HIGH SCHOOL BARAGURU,SIRA,BARAGOORU,BARAGOORU,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310601710,2015-16,ANJANEYA SWAMY RURAL GIRLS AIDED HIGH SCHOOL BARAGURU,SIRA,BARAGOORU,BARAGOORU,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310601711,2015-16,ANJANEYA SWAMY RURAL AIDED HIGH SCHOOL BARAGURU,SIRA,BARAGOORU,BARAGOORU,Karnataka,572113,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310307005,2015-16,RANGANATHA AIDED HIGH SCHOOL ,KORATAGERE,BYRENAHALLI,BYRENAHALLI,Karnataka,572121,,,,,,,,,,,
MYSURU,29260916602,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,NAGARLE,GEEKAHALLI,Karnataka,571301,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260916701,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,NAGARLE,ALAMBUR,Karnataka,571129,,,,,,,,,,,
MYSURU,29260916702,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,NAGARLE,ALAMBUR,Karnataka,571129,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260303004,2015-16,GOVT HIGH SCHOOL  ,H.D.KOTE,ANNURU,ANNURU,Karnataka,571114,,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
TUMAKURU MADHUGIRI,29310419601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,KODLAPURA,IMMADAGONDANAHALLI,Karnataka,572175,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310500301,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,VENKATAPURA,RAJAVANTHI,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310626403,2015-16,GOVT HIGH SCHOOL ,SIRA,BENCHE,BENCHE,Karnataka,572125,,ChIJCS6M5V28tzsRfAVzoGiXBkI,,,,,,,,,
TUMAKURU MADHUGIRI,29310605510,2015-16,GOVT HIGH SCHOOL GOLLAHALLI,SIRA,THOGARUGUNTE,MELUKUNTE,Karnataka,572137,,,,,,,,,,,
BELAGAVI,29010808201,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,PARISHWAD,HIREHATTIHOL,Karnataka,591131,,,,,,,,,,,
BELAGAVI,29011113103,2015-16,BASAWESHWAR KANNADA HIGHER PRIMARY SCHOOL RAMDURG,RAMDURG,RAMDURG,WARD NO 5,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011114601,2015-16,DHYAN PRABHODINI VIDYALAYA KANNADA HIGHER PRIMARY SCHOOL RAMDURG,RAMDURG,RAMDURG,WARD NO 20,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011100503,2015-16,URDU HIGHER PRIMARY SCHOOL ,RAMDURG,BATAKURKI,BATAKURKI,Karnataka,591123,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
BELAGAVI,29010200501,2015-16,K.H.P.S. ,BAILHONGAL,AMBADGATTI,AMBADAGATTI,Karnataka,591112,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010207401,2015-16,K.L.P.S. ,BAILHONGAL,KULAVALLI,KADASGATTI,Karnataka,591115,,,,,,,,,,,
BELAGAVI,29010305304,2015-16,UDAY ENGLISH HIGHER PRIMARY SCHOOL KANBARGI,BELGAUM CITY,KANBARGI,W.NO.53.BGM.CITY.,Karnataka,590016,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310513608,2015-16,SRI SRINIVASA PRE UNIVERSITY COLLEGE PAVAGADA,PAVAGADA,PAVAGADA URBAN,PAVAGADA WARD-3,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310513609,2015-16,SRI VENKATESHWARA PRE UNIVERSITY COLLEGE PAVAGADA,PAVAGADA,PAVAGADA URBAN,PAVAGADA WARD-3,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310517605,2015-16,SWAMY VIVEKANANDA PRE UNIVERSITY COLLEGE  PAVAGADA,PAVAGADA,PAVAGADA URBAN,PAVAGADA WARD-23,Karnataka,561202,,,,,,ChIJ5-sOrXsDsTsRjLT9v-zqMk8,B,Locality,pavagada,Swamy Vivekananda college of Management Studies,"Srinivasanagar, Pavagada, Karnataka 572202, India"
TUMAKURU MADHUGIRI,29310624901,2015-16,GOVT HIGHER PRIMARY SCHOOL DEVARAHALLI,SIRA,BHOOVANAHALLY,DEVERAHALLY,Karnataka,572139,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310615202,2015-16,GOVT HIGHER PRIMARY SCHOOL LUTTA HANUMAYYANA PALYA,SIRA,BRAHMASANDRA,SHEEBIAGRAHARA,Karnataka,572125,,,,,,,,,,,
BELAGAVI,29010304202,2015-16,B S HANCHINAL KANNADA HIGHER PRIMARY SCHOOL COLLEGE ROAD,BELGAUM CITY,CHAVAT GALLI,W.NO.42.BGM.CITY.,Karnataka,590001,,,,,,,,,,,
MYSURU,29260905901,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,HULLAHALLI,SHETTA HALLI,Karnataka,571314,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261024201,2015-16,GOVT LOWER PRIMARY SCHOOL (1998) ,PERIYA PATNA,CHAPPARADA HALLI,ANANDAGERE,Karnataka,571102,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29011100604,2015-16,KANNADA HIGHER PRIMARY SCHOOL SHIVAYOGISHWAR ,RAMDURG,HIREKOPPA KS,BHAGOJIKOPP,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29010402701,2015-16,MARATHI HIGHER PRIMARY SCHOOL BODAKENHATTI,BELGAUM RURAL.,HANDIGNUR,BODAKENAHATTI,Karnataka,591143,,,,,,,,,,,
BELAGAVI,29010402702,2015-16,KANNADA HIGHER PRIMARY SCHOOL BODAKENHATTI,BELGAUM RURAL.,HANDIGNUR,BODAKENAHATTI,Karnataka,591143,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310500105,2015-16,AKARSHANEEYA AIDED HIGH SCHOOL ,PAVAGADA,NEELAMANNAHALLY,NEELAMMANAHALLI,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310509702,2015-16,GOVT LOWER PRIMARY SCHOOL A.H PALYA,PAVAGADA,K T HALLY,GUJJANADU,Karnataka,572116,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310620310,2015-16,THE PRESIDENCY PUBLIC HIGHER PRIMARY AND SECONDARY SCHOOL JYOTHINAGARA SIRA,SIRA,SIRA TOWN,SIRA WARD-2,Karnataka,572137,,,,,,ChIJNdf9JrdcsDsRFs9w-FBZXR4,B,Pincode,572137,"The Presidency Public School,Sira","Gurukula Campus, Amarapura Road, Jyoti Nagar, Sira, Karnataka 572137, India"
TUMAKURU MADHUGIRI,29310622003,2015-16,GOVT URDU HIGHER PRIMARY SCHOOL ASSAR MOHALLA-SIRA,SIRA,URDU,SIRA WARD-19,Karnataka,572137,,,,,,,,,,,
