City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
OSMANABAD,27290603602,2015-16,ZILLA PARISHAD .HIGH SCHOOL JAWALA (NI),PARANDA,JAWALA (N),JAWALA (N),Maharashtra,413504,ChIJpcwZEXH5xDsRMjVCe--unn4,ChIJpcwZEXH5xDsRMjVCe--unn4,,,,,,,,,
BHANDARA,27100505101,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,JEWNALA,RENGOLA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100505102,2015-16,TIRUPATI VIDHYALAYA ,LAKHANI,JEWNALA,RENGOLA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100505201,2015-16,Z.P. PRIMARY SCHOOL KESALWADA(RAGHORTE),LAKHANI,JEWNALA,KESALWADA (RA),Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100505301,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,JEWNALA,ESAPUR,Maharashtra,441809,,,,,,,,,,,
OSMANABAD,27290105501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,NIPANI,LANJESHWAR,Maharashtra,413534,,,,,,,,,,,
OSMANABAD,27290105502,2015-16,"SHRI SANT DNYANESHWAR VIDYALAY,",BHOOM,NIPANI,LANJESHWAR,Maharashtra,413534,ChIJQyfDHLDdxDsRkgCOf8JYhpo,,,,,ChIJQyfDHLDdxDsRkgCOf8JYhpo,B,Pincode,413534,"Shri Sant Dnyaneshwar Vidyalay,Lanjeshwar","Osmanabad, Maharashtra 413534, India"
OSMANABAD,27290105601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,NIPANI,MALEWADI,Maharashtra,413534,,,,,,,,,,,
OSMANABAD,27290105701,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290602902,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, YEMAI WASTI",PARANDA,PIMPALWADI,HINGANGAON (BK),Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290602903,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, LOKHANDE WASTI",PARANDA,PIMPALWADI,HINGANGAON (BK),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290705002,2015-16,"INDRA KALE HIGHSCHOOL,",TULJAPUR,HORTI,JALKOTWADI(NAL),Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290606304,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ATOLEWASTI",PARANDA,CHINCHPUR(BK),PANDHAREWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290805503,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, PARDHEWASTI NO -1",WASHI,TERKHEDA,TERKHEDA,Maharashtra,413525,,,,,,,,,,,
OSMANABAD,27290708209,2015-16,"ANJANI HIGHSCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708210,2015-16,NATIONAL MARATHI PRIMARY SCHOOL ,TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708211,2015-16,"VASANTRAO NAIKE ASHRAM SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
WARDHA,27080409909,2015-16,JANTA VIDYA VIHAR CONVENT ,HINGANGHAT,WADNER,WADNER,Maharashtra,442307,,,,,,,,,,,
WARDHA,27080410001,2015-16,Z.P. UP. PRI. SCHOOL ,HINGANGHAT,WADNER,YERANGAON,Maharashtra,442301,,,,,,,,,,,
WARDHA,27080410101,2015-16,Z.P. PRI. SCHOOL ,HINGANGHAT,WAGHOLI,DAIGAWAN,Maharashtra,442301,,,,,,,,,,,
WARDHA,27080410201,2015-16,Z.P. PRI. SCHOOL ,HINGANGHAT,WAGHOLI,DHABHA,Maharashtra,442301,,,,,,,,,,,
OSMANABAD,27290300603,2015-16,"SC CENTRAL NIWASI PRIMARY ASHRAM SCHOOL,",LOHARA,KASTI (BK),BHATANGALI,Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290300701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,ASHTA(KASAR),BHOSGA,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290300702,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, GANDHI NAGAR,",LOHARA,ASHTA(KASAR),BHOSGA,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290300703,2015-16,"SANT MARUTI MHARAJ PRIMARY ASHRAM SCHOOL,",LOHARA,ASHTA(KASAR),BHOSGA,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290606412,2015-16,ZILLA PARISHAD URDU SECONDARY & HIGHSECONDARY ,PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606413,2015-16,"KALYANSAGAR SECONDARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606414,2015-16,"SAINT MEERA PUBLIC SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,ChIJQUkSsmf2xDsR8JkxHZU7O0Y,A,Street Address,paranda,Saint Meera Secondary And Primary Public School,"Paranda, Maharashtra 413502, India"
OSMANABAD,27290707704,2015-16,"INDRA GIRLS HIGHSCHOOL,",TULJAPUR,NANDURI,MANGRUL,Maharashtra,413601,,,,,,ChIJ0awlGH-hxTsRY96_W7NSZF8,C,City,osmanabad,Girls High School,"Galib Nagar, Osmanabad, Maharashtra 413501, India"
OSMANABAD,27290708223,2015-16,"LUKMAN URDU PRIMARY SCHOOL RAHIMNAGAR,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
NAGPUR,27090103003,2015-16,"ASHRAM SHALA T.W.P.A, ",NARKHED,PIMPALGAON (WAKHAJI),PITHORI,Maharashtra,441306,,,,,,,,,,,
OSMANABAD,27290710801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",TULJAPUR,ITKAL,TELARNAGAR,Maharashtra,413603,,ChIJecNChgu-xTsR-iSgkdUvyNc,,,,,,,,,
OSMANABAD,27290710901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,TIRTH(BK)",TULJAPUR,TIRTH(KH),TIRTH (BK),Maharashtra,413601,,,,,,,,,,,
NAGPUR,27091213601,2015-16,"Z.P.PS, ",KUHI,SILLI,MURBHI,Maharashtra,441202,,,,,,,,,,,
NAGPUR,27091213701,2015-16,"Z.P.U.PS, ",KUHI,SILLI,MUSALGAON,Maharashtra,441202,,,,,,,,,,,
NAGPUR,27091213801,2015-16,"Z.P.UPS, ",KUHI,SILLI,NAVEGAON ISAPUR,Maharashtra,441202,,,,,,,,,,,
NAGPUR,27091213901,2015-16,"Z.P.PS, ",KUHI,SILLI,SATARA,Maharashtra,441202,,,,,,ChIJ8woDWLvSwzsR2hId-ssVLew,A,VILLAGE_NAME,satara,Z. P. PS. Sap,"Satara, Maharashtra, India"
OSMANABAD,27290303001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,WADGAON,MALEGAON,Maharashtra,413608,,ChIJJUBoVRuUxTsRCE0fc-DYNxs,,,,,,,,,
OSMANABAD,27290303101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,KASTI (BK),MARDI,Maharashtra,413608,,ChIJJUBoVRuUxTsRCE0fc-DYNxs,,,,,,,,,
OSMANABAD,27290303102,2015-16,"ASHRAM SCHOOL,",LOHARA,KASTI (BK),MARDI,Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290303201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,MOGHA(BK)",LOHARA,LOHARA(BK),MOGHA (BK),Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290609601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,JAWALA (N),YENEGAON,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290609701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PARANDA,KASIMBAG,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290609801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,BAVCHI,CHAWANWADI,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290609901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,DONJA,SHRIDHARWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290603102,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,PAWARNAGAR",PARANDA,ANALA,INGODA,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290711105,2015-16,"JIJAMATA KANYA MADHYAMIK SHALA,",TULJAPUR,APSINGA,TULJAPUR,Maharashtra,413601,,,,,,,,,,,
OSMANABAD,27290711106,2015-16,"JIJAMATA PRIMARY.SCHOOL,",TULJAPUR,APSINGA,TULJAPUR,Maharashtra,413601,,ChIJhR0BOj1bzzsR-x4djQL12_g,,,,ChIJecNChgu-xTsR-iSgkdUvyNc,A,VILLAGE_NAME,tuljapur,Zilla Parishad Primary School,"Tuljapur, Maharashtra 413601, India"
OSMANABAD,27290711107,2015-16,"SHRI KULSWAMINI PRIMARY SCHOOL,",TULJAPUR,TIRTH(KH),TULJAPUR,Maharashtra,413601,,,,,,,,,,,
NAGPUR,27091119413,2015-16,"P. NEHRU UPS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119414,2015-16,"NEW IDIAL HS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119415,2015-16,"NEW IDIAL GIRLS HS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,ChIJyRKPRcjA1DsRF0XkuDi13MM,C,City,nagpur,J.N.Tata Parsi Girls High School,"Gandhi Sagar Road, Empress City, Ram Mandir Lane, Gandhibagh, Nagpur, Maharashtra 440018, India"
NAGPUR,27091214601,2015-16,"Z.P.UPS, ",KUHI,TARNA,PARDI,Maharashtra,441210,,,,,,,,,,,
NAGPUR,27090609301,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,GUDEGAON,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090609401,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,MANGALI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090609501,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,NAHAVI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090609601,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,MAHARAJPUR,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090200402,2015-16,"WAMNRAO MANKAR HS,",KATOL,YENWA,KHAMLI,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090200601,2015-16,"Z.P UPS,",KATOL,YENWA,SONOLI,Maharashtra,441306,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090200602,2015-16,"SANT KABIR VDY,",KATOL,YENWA,SONOLI,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090200701,2015-16,"Z.P.UPS, ",KATOL,YENWA,MENDKI,Maharashtra,441306,,,,,,,,,,,
OSMANABAD,27290603603,2015-16,"PRATIBHA PAWAR GIRLS HIGHSCHOO, JAWALA (NI)",PARANDA,JAWALA (N),JAWALA (N),Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290603604,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, SANGADEWASTI",PARANDA,JAWALA (N),JAWALA (N),Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290603605,2015-16,"VASANT HIGHSEC SCHOOL, JAWALA (NI)",PARANDA,JAWALA (N),JAWALA (N),Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290603701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,TANDULWADI,KALEWADI,Maharashtra,413505,,,,,,,,,,,
BHANDARA,27100505401,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,JEWNALA,GURDHA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100505402,2015-16,MANOHAR VIDHYALAYA  & JR. COLLEGE ,LAKHANI,JEWNALA,GURDHA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100501701,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,KESALWADA/WAGHAYE,CHIKHLABODI,Maharashtra,441804,,,,,,,,,,,
BHANDARA,27100501801,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,KESALWADA/WAGHAYE,DAITMANGLI,Maharashtra,441804,,,,,,,,,,,
OSMANABAD,27290105702,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ANDHAREWASTI,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105703,2015-16,"ZILLA PARISHAD GIRLS PRIMARY SCHOOL,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105704,2015-16,"LOKMANYA VIDYALAYA,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105705,2015-16,"ZILLA PARISHAD PRIMARY URDU SCHOOL,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290606401,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606402,2015-16,"ZILLA .PARISHAD GIRLS.PRIMARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606403,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, INDRAWASTI, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606404,2015-16,"ZILLA PARISHAD HIGH SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,ChIJpcwZEXH5xDsRMjVCe--unn4,,,,,,,,,
OSMANABAD,27290708212,2015-16,"DHARITRI PRIMARY SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708213,2015-16,"DHARITRI HIGHSCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,ChIJpVDccsfxxTsRyjTsaC6eRVQ,B,Pincode,413602,Dharitri Vidyalaya,"Aliyabad, Maharashtra 413602, India"
OSMANABAD,27290708214,2015-16,"NUTAN APANG SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708215,2015-16,"SAYYAD ABDULLA SHA MEMORIA URDU PRIMARY SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
WARDHA,27080410301,2015-16,Z.P. PRI. SCHOOL ,HINGANGHAT,WAGHOLI,GOVINDPUR,Maharashtra,442301,,,,,,,,,,,
WARDHA,27080410401,2015-16,Z.P.UP. PRI. SCHOOL ,HINGANGHAT,WAGHOLI,JAMNI,Maharashtra,442301,,,,,,,,,,,
WARDHA,27080410402,2015-16,NAVKETAN VIDYALAYA ,HINGANGHAT,WAGHOLI,JAMNI,Maharashtra,442304,,,,,,,,,,,
WARDHA,27080410701,2015-16,Z.P. UP.PRI. SCHOOL ,HINGANGHAT,WAGHOLI,KINGAON,Maharashtra,442301,,,,,,,,,,,
OSMANABAD,27290300704,2015-16,"DHARMVIR SAMBHAJI VIDYALAYA,",LOHARA,ASHTA(KASAR),BHOSGA,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290300705,2015-16,"SHRI DR.K.D.SHENDGE ENGLISH MEDIUM SCHOOL, ",LOHARA,ASHTA(KASAR),BHOSGA,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290300801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,MAKNI ,CHINCHOLI KATE,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290300901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,MAKNI ,CHINCHOLI REBE,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290608801,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",PARANDA,TANDULWADI,TANDULWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290608802,2015-16,"SANT DNYNESHWAR PRASHALA, ",PARANDA,TANDULWADI,TANDULWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290608901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,CHINCHPUR(BK),UNDEGAON,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290609001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,TANDULWADI,PANCHWADA,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290710902,2015-16,"MAHARASHTRA VIDYALAYA,TIRTH(BK)",TULJAPUR,TIRTH(KH),TIRTH (BK),Maharashtra,413601,,,,,,,,,,,
OSMANABAD,27290711001,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,TIRTH(KH)",TULJAPUR,TIRTH(KH),TIRTH (KH),Maharashtra,413601,,,,,,,,,,,
OSMANABAD,27290711002,2015-16,"BHAIRWANAT SECONDARY VIDYALAYA,TIRTH.(KH)",TULJAPUR,TIRTH(KH),TIRTH (KH),Maharashtra,413601,,,,,,,,,,,
NAGPUR,27091214001,2015-16,"Z.P. UPS, ",KUHI,SILLI,SILLI,Maharashtra,441202,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27091214002,2015-16,"L. SANTOSRAO RADKE VDY, ",KUHI,SILLI,SILLI,Maharashtra,441202,,,,,,,,,,,
